Time,Hotel status
2025-10-18T08:00:25.000000Z,green
2025-10-18T14:06:20.000000Z,orange
2025-10-18T14:24:00.000000Z,green
2025-10-18T19:30:43.000000Z,red
2025-10-18T20:01:24.000000Z,green
