Time,Oscar status
2025-10-18T08:00:47.000000Z,green
2025-10-18T19:15:56.000000Z,red
2025-10-18T20:01:06.000000Z,green
2025-10-18T22:15:20.000000Z,red
2025-10-19T04:11:39.000000Z,green
2025-10-19T05:26:32.000000Z,green
2025-10-19T10:00:08.000000Z,red
